date,fips,confirmed,deaths
2020-04-01,26163,4470,146
2020-04-01,26165,2,0
2020-04-01,27001,0,0
2020-04-01,27003,26,0
2020-04-01,27005,0,0
2020-04-01,27007,4,0
2020-04-01,27009,1,0
2020-04-01,27011,1,0
2020-04-01,27013,9,0
2020-04-01,27015,2,0
2020-04-01,27017,2,0
2020-04-01,27019,10,0
2020-04-01,27021,1,0
2020-04-01,27023,0,0
2020-04-01,27025,3,0
2020-04-01,27027,7,0
2020-04-01,27029,2,0
2020-04-01,27031,0,0
2020-04-01,27033,3,0
2020-04-01,27035,1,0
2020-04-01,27037,48,0
2020-04-01,27039,10,0
2020-04-01,27041,1,0
2020-04-01,27043,2,0
2020-04-01,27045,8,0
2020-04-01,27047,2,0
2020-04-01,27049,4,0
2020-04-01,27051,0,0
2020-04-01,27053,218,5
2020-04-01,27055,0,0
2020-04-01,27057,0,0
2020-04-01,27059,2,0
2020-04-01,27061,1,0
2020-04-01,27063,1,0
2020-04-01,27065,0,0
2020-04-01,27067,2,0
2020-04-01,27069,0,0
2020-04-01,27071,0,0
2020-04-01,27073,1,0
2020-04-01,27075,0,0
2020-04-01,27077,0,0
2020-04-01,27079,15,0
2020-04-01,27081,1,0
2020-04-01,27083,2,0
2020-04-01,27085,0,0
2020-04-01,27087,1,0
2020-04-01,27089,0,0
2020-04-01,27091,29,2
2020-04-01,27093,1,0
2020-04-01,27095,0,0
2020-04-01,27097,0,0
2020-04-01,27099,14,0
2020-04-01,27101,0,0
2020-04-01,27103,3,0
2020-04-01,27105,0,0
2020-04-01,27107,0,0
2020-04-01,27109,61,0
2020-04-01,27111,1,0
2020-04-01,27113,0,0
2020-04-01,27115,0,0
2020-04-01,27117,0,0
2020-04-01,27119,0,0
2020-04-01,27121,0,0
2020-04-01,27123,66,2
2020-04-01,27125,0,0
2020-04-01,27127,0,0
2020-04-01,27129,1,0
2020-04-01,27131,4,0
2020-04-01,27133,0,0
2020-04-01,27135,0,0
2020-04-01,27137,13,0
2020-04-01,27139,10,0
2020-04-01,27141,8,0
2020-04-01,27143,1,0
2020-04-01,27145,5,0
2020-04-01,27147,6,0
2020-04-01,27149,0,0
2020-04-01,27151,0,0
2020-04-01,27153,0,0
2020-04-01,27155,2,0
2020-04-01,27157,6,0
2020-04-01,27159,0,0
2020-04-01,27161,3,0
2020-04-01,27163,44,0
2020-04-01,27165,2,0
2020-04-01,27167,1,0
2020-04-01,27169,10,0
2020-04-01,27171,6,0
2020-04-01,27173,1,0
2020-04-01,28001,11,0
2020-04-01,28003,3,0
2020-04-01,28005,4,1
2020-04-01,28007,11,0
2020-04-01,28009,4,0
2020-04-01,28011,25,1
2020-04-01,28013,3,0
2020-04-01,28015,2,0
2020-04-01,28017,15,0
2020-04-01,28019,7,0
2020-04-01,28021,1,0
2020-04-01,28023,5,0
2020-04-01,28025,5,0
2020-04-01,28027,22,0
2020-04-01,28029,9,0
2020-04-01,28031,3,0
2020-04-01,28033,94,1
2020-04-01,28035,27,0
2020-04-01,28037,3,0
2020-04-01,28039,4,0
2020-04-01,28041,0,0
2020-04-01,28043,3,0
2020-04-01,28045,20,1
2020-04-01,28047,49,1
2020-04-01,28049,109,0
2020-04-01,28051,16,2
2020-04-01,28053,4,1
2020-04-01,28055,0,0
2020-04-01,28057,4,0
2020-04-01,28059,52,0
2020-04-01,28061,1,0
2020-04-01,28063,1,0
2020-04-01,28065,0,0
2020-04-01,28067,6,0
2020-04-01,28069,1,0
2020-04-01,28071,15,1
2020-04-01,28073,6,0
2020-04-01,28075,39,0
2020-04-01,28077,5,0
2020-04-01,28079,5,0
2020-04-01,28081,25,1
2020-04-01,28083,20,1
2020-04-01,28085,13,0
2020-04-01,28087,11,0
2020-04-01,28089,53,0
2020-04-01,28091,6,0
2020-04-01,28093,15,0
2020-04-01,28095,7,0
2020-04-01,28097,8,1
2020-04-01,28099,5,0
2020-04-01,28101,2,0
2020-04-01,28103,3,0
2020-04-01,28105,18,0
2020-04-01,28107,8,1
2020-04-01,28109,32,0
2020-04-01,28111,5,1
2020-04-01,28113,20,0
2020-04-01,28115,6,0
2020-04-01,28117,4,0
2020-04-01,28119,4,0
2020-04-01,28121,48,1
2020-04-01,28123,12,0
2020-04-01,28125,2,0
2020-04-01,28127,3,0
2020-04-01,28129,1,0
2020-04-01,28131,0,0
2020-04-01,28133,12,1
2020-04-01,28135,2,0
2020-04-01,28137,11,0
2020-04-01,28139,28,2
2020-04-01,28141,1,0
2020-04-01,28143,13,1
2020-04-01,28145,3,0
2020-04-01,28147,7,0
2020-04-01,28149,2,0
2020-04-01,28151,22,0
2020-04-01,28153,0,0
2020-04-01,28155,7,1
2020-04-01,28157,16,2
2020-04-01,28159,9,0
2020-04-01,28161,6,0
2020-04-01,28163,9,0
2020-04-01,29001,3,0
2020-04-01,29003,0,0
2020-04-01,29005,1,0
2020-04-01,29007,0,0
2020-04-01,29009,1,0
2020-04-01,29011,0,0
2020-04-01,29013,2,0
2020-04-01,29015,3,0
2020-04-01,29017,1,0
2020-04-01,29019,66,1
2020-04-01,29021,5,0
2020-04-01,29023,1,0
2020-04-01,29025,1,0
2020-04-01,29027,17,0
2020-04-01,29029,17,1
2020-04-01,29031,15,0
2020-04-01,29033,0,0
2020-04-01,29035,4,0
2020-04-01,29037,17,1
2020-04-01,29039,5,0
2020-04-01,29041,4,0
2020-04-01,29043,12,0
2020-04-01,29045,0,0
2020-04-01,29047,21,0
2020-04-01,29049,5,0
2020-04-01,29051,25,0
2020-04-01,29053,2,0
2020-04-01,29055,1,0
2020-04-01,29057,0,0
2020-04-01,29059,0,0
2020-04-01,29061,0,0
2020-04-01,29063,1,0
2020-04-01,29065,0,0
2020-04-01,29067,0,0
2020-04-01,29069,6,0
2020-04-01,29071,16,0
2020-04-01,29073,1,0
2020-04-01,29075,0,0
2020-04-01,29077,51,6
2020-04-01,29079,0,0
2020-04-01,29081,1,0
2020-04-01,29083,1,1
2020-04-01,29085,0,0
2020-04-01,29087,0,0
2020-04-01,29089,0,0
2020-04-01,29091,0,0
2020-04-01,29093,0,0
2020-04-01,29095,86,1
2020-04-01,29097,7,0
2020-04-01,29099,38,0
2020-04-01,29101,19,0
2020-04-01,29103,0,0
2020-04-01,29105,0,0
2020-04-01,29107,20,1
2020-04-01,29109,0,0
2020-04-01,29111,0,0
2020-04-01,29113,10,0
2020-04-01,29115,0,0
2020-04-01,29117,1,0
2020-04-01,29119,2,0
2020-04-01,29121,3,0
2020-04-01,29123,0,0
2020-04-01,29125,2,0
2020-04-01,29127,0,0
2020-04-01,29129,0,0
2020-04-01,29131,0,0
2020-04-01,29133,0,0
2020-04-01,29135,2,0
2020-04-01,29137,0,0
2020-04-01,29139,2,0
2020-04-01,29141,1,0
2020-04-01,29143,0,0
2020-04-01,29145,5,0
2020-04-01,29147,0,0
2020-04-01,29149,0,0
2020-04-01,29151,2,0
2020-04-01,29153,0,0
2020-04-01,29155,2,0
2020-04-01,29157,18,0
2020-04-01,29159,1,0
2020-04-01,29161,0,0
2020-04-01,29163,1,0
2020-04-01,29165,12,0
2020-04-01,29167,0,0
2020-04-01,29169,8,0
2020-04-01,29171,0,0
2020-04-01,29173,1,0
2020-04-01,29175,2,0
2020-04-01,29177,1,0
2020-04-01,29179,2,0
2020-04-01,29181,2,0
2020-04-01,29183,93,2
2020-04-01,29185,0,0
2020-04-01,29186,3,0
2020-04-01,29187,6,0
2020-04-01,29189,605,3
2020-04-01,29195,0,0
2020-04-01,29197,0,0
2020-04-01,29199,0,0
2020-04-01,29201,6,0
2020-04-01,29203,0,0
2020-04-01,29205,1,0
2020-04-01,29207,3,0
2020-04-01,29209,2,0
2020-04-01,29211,0,0
2020-04-01,29213,2,0
2020-04-01,29215,1,0
2020-04-01,29217,0,0
2020-04-01,29219,6,0
2020-04-01,29221,0,0
2020-04-01,29223,0,0
2020-04-01,29225,2,0
2020-04-01,29227,0,0
2020-04-01,29229,4,0
2020-04-01,29510,195,1
2020-04-01,30001,0,0
2020-04-01,30003,0,0
2020-04-01,30005,0,0
2020-04-01,30007,3,0
2020-04-01,30009,0,0
2020-04-01,30011,0,0
2020-04-01,30013,9,0
2020-04-01,30015,0,0
2020-04-01,30017,0,0
2020-04-01,30019,0,0
2020-04-01,30021,0,0
2020-04-01,30023,3,0
2020-04-01,30025,0,0
2020-04-01,30027,0,0
2020-04-01,30029,14,0
2020-04-01,30031,76,0
2020-04-01,30033,0,0
2020-04-01,30035,0,0
2020-04-01,30037,0,0
2020-04-01,30039,0,0
2020-04-01,30041,1,0
2020-04-01,30043,2,0
2020-04-01,30045,0,0
2020-04-01,30047,4,0
2020-04-01,30049,14,0
2020-04-01,30051,1,0
2020-04-01,30053,5,1
2020-04-01,30055,0,0
2020-04-01,30057,6,2
2020-04-01,30059,1,0
2020-04-01,30061,0,0
2020-04-01,30063,14,0
2020-04-01,30065,1,0
2020-04-01,30067,3,0
2020-04-01,30069,0,0
2020-04-01,30071,0,0
2020-04-01,30073,0,0
2020-04-01,30075,0,0
2020-04-01,30077,0,0
2020-04-01,30079,0,0
2020-04-01,30081,1,0
2020-04-01,30083,0,0
2020-04-01,30085,1,0
2020-04-01,30087,0,0
2020-04-01,30089,0,0
2020-04-01,30091,0,0
2020-04-01,30093,10,0
2020-04-01,30095,0,0
2020-04-01,30097,0,0
2020-04-01,30099,0,0
2020-04-01,30101,7,3
2020-04-01,30103,0,0
2020-04-01,30105,0,0
2020-04-01,30107,0,0
2020-04-01,30109,0,0
2020-04-01,30111,32,0
2020-04-01,31001,4,0
2020-04-01,31003,1,0
2020-04-01,31005,0,0
2020-04-01,31007,0,0
2020-04-01,31009,0,0
2020-04-01,31011,0,0
2020-04-01,31013,0,0
2020-04-01,31015,0,0
2020-04-01,31017,0,0
2020-04-01,31019,7,1
2020-04-01,31021,0,0
2020-04-01,31023,0,0
2020-04-01,31025,2,0
2020-04-01,31027,0,0
2020-04-01,31029,0,0
2020-04-01,31031,0,0
2020-04-01,31033,0,0
2020-04-01,31035,0,0
2020-04-01,31037,0,0
2020-04-01,31039,1,0
2020-04-01,31041,0,0
2020-04-01,31043,0,0
2020-04-01,31045,0,0
2020-04-01,31047,1,0
2020-04-01,31049,0,0
2020-04-01,31051,0,0
2020-04-01,31053,4,0
2020-04-01,31055,101,1
2020-04-01,31057,0,0
2020-04-01,31059,0,0
2020-04-01,31061,0,0
2020-04-01,31063,0,0
2020-04-01,31065,0,0
2020-04-01,31067,0,0
2020-04-01,31069,0,0
2020-04-01,31071,0,0
2020-04-01,31073,1,0
2020-04-01,31075,0,0
2020-04-01,31077,0,0
2020-04-01,31079,15,1
2020-04-01,31081,0,0
2020-04-01,31083,0,0
2020-04-01,31085,0,0
2020-04-01,31087,0,0
2020-04-01,31089,0,0
2020-04-01,31091,0,0
2020-04-01,31093,0,0
2020-04-01,31095,0,0
2020-04-01,31097,0,0
2020-04-01,31099,1,0
2020-04-01,31101,0,0
2020-04-01,31103,0,0
2020-04-01,31105,1,0
2020-04-01,31107,2,0
2020-04-01,31109,9,0
2020-04-01,31111,9,1
2020-04-01,31113,0,0
2020-04-01,31115,0,0
2020-04-01,31117,0,0
2020-04-01,31119,3,0
2020-04-01,31121,0,0
2020-04-01,31123,0,0
2020-04-01,31125,0,0
2020-04-01,31127,1,0
2020-04-01,31129,0,0
2020-04-01,31131,0,0
2020-04-01,31133,0,0
2020-04-01,31135,0,0
2020-04-01,31137,0,0
2020-04-01,31139,0,0
2020-04-01,31141,2,0
2020-04-01,31143,0,0
2020-04-01,31145,0,0
2020-04-01,31147,0,0
2020-04-01,31149,0,0
2020-04-01,31151,0,0
2020-04-01,31153,17,0
2020-04-01,31155,2,0
2020-04-01,31157,3,0
2020-04-01,31159,0,0
2020-04-01,31161,0,0
2020-04-01,31163,0,0
2020-04-01,31165,0,0
2020-04-01,31167,0,0
2020-04-01,31169,0,0
2020-04-01,31171,0,0
2020-04-01,31173,0,0
2020-04-01,31175,0,0
2020-04-01,31177,19,0
2020-04-01,31179,0,0
2020-04-01,31181,0,0
2020-04-01,31183,0,0
2020-04-01,31185,1,0
2020-04-01,32001,0,0
2020-04-01,32003,961,28
2020-04-01,32005,6,0
2020-04-01,32007,5,0
2020-04-01,32009,0,0
2020-04-01,32011,0,0
2020-04-01,32013,5,0
2020-04-01,32015,0,0
2020-04-01,32017,0,0
2020-04-01,32019,1,0
2020-04-01,32021,0,0
2020-04-01,32023,4,0
2020-04-01,32027,0,0
2020-04-01,32029,0,0
2020-04-01,32031,143,3
2020-04-01,32033,1,0
2020-04-01,32510,5,0
2020-04-01,33001,12,0
2020-04-01,33003,12,0
2020-04-01,33005,4,0
2020-04-01,33007,0,0
2020-04-01,33009,34,0
2020-04-01,33011,99,2
2020-04-01,33013,27,0
2020-04-01,33015,137,1
2020-04-01,33017,28,0
2020-04-01,33019,4,0
2020-04-01,34001,40,0
2020-04-01,34003,3494,75
2020-04-01,34005,255,5
2020-04-01,34007,289,3
2020-04-01,34009,22,0
2020-04-01,34011,27,1
2020-04-01,34013,2262,69
2020-04-01,34015,149,2
2020-04-01,34017,1910,29
2020-04-01,34019,117,0
2020-04-01,34021,333,3
2020-04-01,34023,1493,27
2020-04-01,34025,1301,24
2020-04-01,34027,942,25
2020-04-01,34029,1209,23
2020-04-01,34031,1494,15
2020-04-01,34033,19,1
2020-04-01,34035,472,15
2020-04-01,34037,158,6
2020-04-01,34039,1661,29
2020-04-01,34041,96,3
2020-04-01,35001,129,4
2020-04-01,35003,0,0
2020-04-01,35005,10,0
2020-04-01,35006,2,0
2020-04-01,35007,0,0
2020-04-01,35009,3,0
2020-04-01,35011,0,0
2020-04-01,35013,18,0
2020-04-01,35015,4,1
2020-04-01,35017,0,0
2020-04-01,35019,0,0
2020-04-01,35021,0,0
2020-04-01,35023,0,0
2020-04-01,35025,2,0
2020-04-01,35027,0,0
2020-04-01,35028,0,0
2020-04-01,35029,0,0
2020-04-01,35031,25,0
2020-04-01,35033,0,0
2020-04-01,35035,1,0
2020-04-01,35037,0,0
2020-04-01,35039,4,0
2020-04-01,35041,1,0
2020-04-01,35043,29,0
2020-04-01,35045,47,0
2020-04-01,35047,1,0
2020-04-01,35049,42,0
2020-04-01,35051,0,0
2020-04-01,35053,3,0
2020-04-01,35055,11,0
2020-04-01,35057,3,0
2020-04-01,35059,0,0
2020-04-01,35061,5,0
2020-04-01,36001,240,1
2020-04-01,36003,10,1
2020-04-01,36005,0,0
2020-04-01,36007,42,3
2020-04-01,36009,7,0
2020-04-01,36011,4,0
2020-04-01,36013,8,1
2020-04-01,36015,22,0
2020-04-01,36017,26,0
2020-04-01,36019,25,0
2020-04-01,36021,41,1
2020-04-01,36023,10,0
2020-04-01,36025,20,0
2020-04-01,36027,547,4
2020-04-01,36029,582,11
2020-04-01,36031,6,0
2020-04-01,36033,9,0
2020-04-01,36035,2,0
2020-04-01,36037,13,1
2020-04-01,36039,18,0
2020-04-01,36041,2,0
2020-04-01,36043,12,2
2020-04-01,36045,12,0
2020-04-01,36047,0,0
2020-04-01,36049,2,0
2020-04-01,36051,18,0
2020-04-01,36053,62,2
2020-04-01,36055,349,9
2020-04-01,36057,7,0
2020-04-01,36059,9554,76
2020-04-01,36061,47439,1139
2020-04-01,36063,46,0
2020-04-01,36065,50,1
2020-04-01,36067,277,1
2020-04-01,36069,24,0
2020-04-01,36071,1756,19
2020-04-01,36073,6,0
2020-04-01,36075,20,0
2020-04-01,36077,19,1
2020-04-01,36079,207,0
2020-04-01,36081,0,0
2020-04-01,36083,55,0
2020-04-01,36085,0,0
2020-04-01,36087,3321,18
2020-04-01,36089,34,0
2020-04-01,36091,122,1
2020-04-01,36093,93,1
2020-04-01,36095,9,0
2020-04-01,36097,2,0
2020-04-01,36099,2,0
2020-04-01,36101,38,0
2020-04-01,36103,7605,53
2020-04-01,36105,121,1
2020-04-01,36107,8,0
2020-04-01,36109,76,0
2020-04-01,36111,222,3
2020-04-01,36113,18,0
2020-04-01,36115,11,0
2020-04-01,36117,24,0
2020-04-01,36119,10683,25
2020-04-01,36121,10,1
2020-04-01,36123,0,0
2020-04-01,37001,7,0
2020-04-01,37003,2,0
2020-04-01,37005,2,0
2020-04-01,37007,1,0
2020-04-01,37009,0,0
2020-04-01,37011,0,0
2020-04-01,37013,7,0
2020-04-01,37015,6,0
2020-04-01,37017,0,0
2020-04-01,37019,16,0
2020-04-01,37021,22,1
2020-04-01,37023,6,0
2020-04-01,37025,47,1
2020-04-01,37027,3,0
2020-04-01,37029,0,0
2020-04-01,37031,14,1
2020-04-01,37033,1,0
2020-04-01,37035,16,0
2020-04-01,37037,16,0
2020-04-01,37039,11,1
2020-04-01,37041,0,0
2020-04-01,37043,3,0
2020-04-01,37045,6,0
2020-04-01,37047,4,0
2020-04-01,37049,7,0
2020-04-01,37051,24,0
2020-04-01,37053,1,0
2020-04-01,37055,2,0
2020-04-01,37057,41,0
2020-04-01,37059,12,0
2020-04-01,37061,2,0
2020-04-01,37063,126,0
2020-04-01,37065,3,0
2020-04-01,37067,57,1
2020-04-01,37069,11,0
2020-04-01,37071,31,0
2020-04-01,37073,0,0
2020-04-01,37075,0,0
2020-04-01,37077,16,0
2020-04-01,37079,4,0
2020-04-01,37081,55,1
2020-04-01,37083,6,0
2020-04-01,37085,18,1
2020-04-01,37087,0,0
2020-04-01,37089,18,0
2020-04-01,37091,4,0
2020-04-01,37093,4,0
2020-04-01,37095,0,0
2020-04-01,37097,25,0
2020-04-01,37099,1,0
2020-04-01,37101,17,1
2020-04-01,37103,0,0
2020-04-01,37105,3,0
2020-04-01,37107,3,0
2020-04-01,37109,4,0
2020-04-01,37111,8,0
2020-04-01,37113,0,0
2020-04-01,37115,0,0
2020-04-01,37117,3,0
2020-04-01,37119,444,1
2020-04-01,37121,1,0
2020-04-01,37123,5,1
2020-04-01,37125,8,0
2020-04-01,37127,11,0
2020-04-01,37129,34,0
2020-04-01,37131,30,1
2020-04-01,37133,7,1
2020-04-01,37135,34,0
2020-04-01,37137,1,0
2020-04-01,37139,4,0
2020-04-01,37141,0,0
2020-04-01,37143,1,0
2020-04-01,37145,2,0
2020-04-01,37147,27,0
2020-04-01,37149,4,0
2020-04-01,37151,17,0
2020-04-01,37153,0,0
2020-04-01,37155,3,0
2020-04-01,37157,2,0
2020-04-01,37159,24,1
2020-04-01,37161,5,0
2020-04-01,37163,1,0
2020-04-01,37165,2,0
2020-04-01,37167,5,0
2020-04-01,37169,2,0
2020-04-01,37171,2,0
2020-04-01,37173,0,0
2020-04-01,37175,5,0
2020-04-01,37177,0,0
2020-04-01,37179,47,0
2020-04-01,37181,5,0
2020-04-01,37183,213,0
2020-04-01,37185,0,0
2020-04-01,37187,2,0
2020-04-01,37189,6,0
2020-04-01,37191,5,0
2020-04-01,37193,2,1
2020-04-01,37195,15,0
2020-04-01,37197,3,0
2020-04-01,37199,0,0
2020-04-01,38001,0,0
2020-04-01,38003,2,0
2020-04-01,38005,0,0
2020-04-01,38007,0,0
2020-04-01,38009,0,0
2020-04-01,38011,0,0
2020-04-01,38013,2,0
2020-04-01,38015,32,0
2020-04-01,38017,34,1
2020-04-01,38019,0,0
2020-04-01,38021,0,0
2020-04-01,38023,1,0
2020-04-01,38025,1,0
2020-04-01,38027,0,0
2020-04-01,38029,0,0
2020-04-01,38031,1,0
2020-04-01,38033,0,0
2020-04-01,38035,5,0
2020-04-01,38037,1,0
2020-04-01,38039,0,0
2020-04-01,38041,0,0
2020-04-01,38043,0,0
2020-04-01,38045,0,0
2020-04-01,38047,0,0
2020-04-01,38049,1,1
2020-04-01,38051,1,0
2020-04-01,38053,1,0
2020-04-01,38055,2,0
2020-04-01,38057,0,0
2020-04-01,38059,14,1
2020-04-01,38061,6,0
2020-04-01,38063,0,0
2020-04-01,38065,1,0
2020-04-01,38067,0,0
2020-04-01,38069,2,0
2020-04-01,38071,3,0
2020-04-01,38073,0,0
2020-04-01,38075,0,0
2020-04-01,38077,0,0
2020-04-01,38079,1,0
2020-04-01,38081,0,0
2020-04-01,38083,0,0
2020-04-01,38085,1,0
2020-04-01,38087,0,0
2020-04-01,38089,14,0
2020-04-01,38091,0,0
2020-04-01,38093,0,0
2020-04-01,38095,0,0
2020-04-01,38097,0,0
2020-04-01,38099,1,0
2020-04-01,38101,12,0
2020-04-01,38103,0,0
2020-04-01,38105,3,0
2020-04-01,39001,0,0
2020-04-01,39003,6,0
2020-04-01,39005,2,0
2020-04-01,39007,6,0
2020-04-01,39009,3,1
2020-04-01,39011,3,0
2020-04-01,39013,11,0
2020-04-01,39015,2,1
2020-04-01,39017,41,0
2020-04-01,39019,5,0
2020-04-01,39021,4,0
2020-04-01,39023,6,0
2020-04-01,39025,11,0
2020-04-01,39027,4,0
2020-04-01,39029,19,2
2020-04-01,39031,7,0
2020-04-01,39033,5,0
2020-04-01,39035,589,9
2020-04-01,39037,22,1
2020-04-01,39039,6,0
2020-04-01,39041,47,1
2020-04-01,39043,5,1
2020-04-01,39045,22,0
2020-04-01,39047,1,0
2020-04-01,39049,391,4
2020-04-01,39051,2,0
2020-04-01,39053,1,1
2020-04-01,39055,25,0
2020-04-01,39057,8,1
2020-04-01,39059,0,0
2020-04-01,39061,154,0
2020-04-01,39063,6,0
2020-04-01,39065,0,0
2020-04-01,39067,0,0
2020-04-01,39069,0,0
2020-04-01,39071,2,0
2020-04-01,39073,0,0
2020-04-01,39075,1,0
2020-04-01,39077,4,1
2020-04-01,39079,0,0
2020-04-01,39081,11,0
2020-04-01,39083,4,0
2020-04-01,39085,48,2
2020-04-01,39087,1,0
2020-04-01,39089,24,0
2020-04-01,39091,3,0
2020-04-01,39093,85,2
2020-04-01,39095,171,3
2020-04-01,39097,9,2
2020-04-01,39099,177,10
2020-04-01,39101,9,0
2020-04-01,39103,59,1
2020-04-01,39105,0,0
2020-04-01,39107,4,0
2020-04-01,39109,60,6
2020-04-01,39111,0,0
2020-04-01,39113,41,1
2020-04-01,39115,0,0
2020-04-01,39117,1,0
2020-04-01,39119,2,0
2020-04-01,39121,0,0
2020-04-01,39123,4,0
2020-04-01,39125,0,0
2020-04-01,39127,2,0
2020-04-01,39129,12,0
2020-04-01,39131,1,0
2020-04-01,39133,44,1
2020-04-01,39135,1,0
2020-04-01,39137,0,0
2020-04-01,39139,8,0
2020-04-01,39141,2,0
2020-04-01,39143,5,0
2020-04-01,39145,0,0
2020-04-01,39147,4,1
2020-04-01,39149,6,0
2020-04-01,39151,52,3
2020-04-01,39153,144,7
2020-04-01,39155,58,3
2020-04-01,39157,14,0
2020-04-01,39159,4,0
2020-04-01,39161,2,0
2020-04-01,39163,0,0
2020-04-01,39165,23,0
2020-04-01,39167,3,0
2020-04-01,39169,11,0
2020-04-01,39171,0,0
2020-04-01,39173,15,0
2020-04-01,39175,2,0
2020-04-01,40001,8,0
2020-04-01,40003,0,0
2020-04-01,40005,0,0
2020-04-01,40007,0,0
2020-04-01,40009,1,0
2020-04-01,40011,0,0
2020-04-01,40013,1,0
2020-04-01,40015,1,0
2020-04-01,40017,24,1
2020-04-01,40019,1,0
2020-04-01,40021,7,0
2020-04-01,40023,1,0
2020-04-01,40025,0,0
2020-04-01,40027,87,6
2020-04-01,40029,0,0
2020-04-01,40031,21,0
2020-04-01,40033,1,0
2020-04-01,40035,2,0
2020-04-01,40037,27,1
2020-04-01,40039,4,0
2020-04-01,40041,8,0
2020-04-01,40043,0,0
2020-04-01,40045,0,0
2020-04-01,40047,4,0
2020-04-01,40049,7,0
2020-04-01,40051,3,0
2020-04-01,40053,0,0
2020-04-01,40055,2,1
2020-04-01,40057,0,0
2020-04-01,40059,0,0
2020-04-01,40061,0,0
2020-04-01,40063,0,0
2020-04-01,40065,2,0
2020-04-01,40067,0,0
2020-04-01,40069,0,0
2020-04-01,40071,24,1
2020-04-01,40073,0,0
2020-04-01,40075,0,0
2020-04-01,40077,2,0
2020-04-01,40079,1,0
2020-04-01,40081,5,0
2020-04-01,40083,4,0
2020-04-01,40085,1,0
2020-04-01,40087,9,0
2020-04-01,40089,0,0
2020-04-01,40091,0,0
2020-04-01,40093,0,0
2020-04-01,40095,0,0
2020-04-01,40097,5,1
2020-04-01,40099,0,0
2020-04-01,40101,13,1
2020-04-01,40103,5,0
2020-04-01,40105,5,0
2020-04-01,40107,0,0
2020-04-01,40109,192,10
2020-04-01,40111,4,0
2020-04-01,40113,19,0
2020-04-01,40115,7,0
2020-04-01,40117,15,1
2020-04-01,40119,16,0
2020-04-01,40121,2,0
2020-04-01,40123,5,0
2020-04-01,40125,6,0
2020-04-01,40127,0,0
2020-04-01,40129,0,0
2020-04-01,40131,4,0
2020-04-01,40133,1,0
2020-04-01,40135,2,1
2020-04-01,40137,6,0
2020-04-01,40139,1,0
2020-04-01,40141,0,0
2020-04-01,40143,115,3
2020-04-01,40145,15,2
2020-04-01,40147,23,0
2020-04-01,40149,0,0
2020-04-01,40151,0,0
2020-04-01,40153,0,0
2020-04-01,41001,0,0
2020-04-01,41003,13,1
2020-04-01,41005,56,3
2020-04-01,41007,3,0
2020-04-01,41009,1,0
2020-04-01,41011,0,0
2020-04-01,41013,0,0
2020-04-01,41015,0,0
2020-04-01,41017,27,0
2020-04-01,41019,10,0
2020-04-01,41021,0,0
2020-04-01,41023,1,0
2020-04-01,41025,0,0
2020-04-01,41027,2,0
2020-04-01,41029,22,0
2020-04-01,41031,0,0
2020-04-01,41033,10,0
2020-04-01,41035,5,0
2020-04-01,41037,0,0
2020-04-01,41039,18,1
2020-04-01,41041,3,0
2020-04-01,41043,37,2
2020-04-01,41045,1,0
2020-04-01,41047,151,3
2020-04-01,41049,1,0
2020-04-01,41051,134,3
2020-04-01,41053,18,0
2020-04-01,41055,0,0
2020-04-01,41057,3,0
2020-04-01,41059,5,0
2020-04-01,41061,1,0
2020-04-01,41063,1,0
2020-04-01,41065,7,0
2020-04-01,41067,189,3
2020-04-01,41069,0,0
2020-04-01,41071,17,3
2020-04-01,42001,12,0
2020-04-01,42003,356,2
2020-04-01,42005,5,0
2020-04-01,42007,54,2
2020-04-01,42009,3,0
2020-04-01,42011,151,0
2020-04-01,42013,4,0
2020-04-01,42015,8,0
2020-04-01,42017,319,6
2020-04-01,42019,64,2
2020-04-01,42021,3,0
2020-04-01,42023,1,0
2020-04-01,42025,23,1
2020-04-01,42027,27,0
2020-04-01,42029,183,1
2020-04-01,42031,4,0
2020-04-01,42033,4,0
2020-04-01,42035,0,0
2020-04-01,42037,8,0
2020-04-01,42039,5,0
2020-04-01,42041,38,1
2020-04-01,42043,59,1
2020-04-01,42045,390,7
2020-04-01,42047,0,0
2020-04-01,42049,15,0
2020-04-01,42051,14,1
2020-04-01,42053,0,0
2020-04-01,42055,21,0
2020-04-01,42057,0,0
2020-04-01,42059,9,0
2020-04-01,42061,1,0
2020-04-01,42063,6,0
2020-04-01,42065,0,0
2020-04-01,42067,2,0
2020-04-01,42069,85,3
2020-04-01,42071,157,3
2020-04-01,42073,13,2
2020-04-01,42075,36,0
2020-04-01,42077,374,5
2020-04-01,42079,282,4
2020-04-01,42081,7,0
2020-04-01,42083,1,0
2020-04-01,42085,8,0
2020-04-01,42087,1,0
2020-04-01,42089,278,8
2020-04-01,42091,649,8
2020-04-01,42093,13,0
2020-04-01,42095,312,5
2020-04-01,42097,6,0
2020-04-01,42099,1,0
2020-04-01,42101,1675,10
2020-04-01,42103,57,1
2020-04-01,42105,2,0
2020-04-01,42107,47,0
2020-04-01,42109,3,1
2020-04-01,42111,3,0
2020-04-01,42113,0,0
2020-04-01,42115,2,0
2020-04-01,42117,2,0
2020-04-01,42119,2,0
2020-04-01,42121,3,0
2020-04-01,42123,1,0
2020-04-01,42125,35,0
2020-04-01,42127,14,0
2020-04-01,42129,72,0
